Date,Open,High,Low,Adj Close
19/09/2023,7652.94,7682.38,7642.36,7660.2
18/09/2023,7711.38,7720.14,7641.76,7652.94
15/09/2023,7673.08,7745.82,7673.08,7711.38
14/09/2023,7525.99,7686.96,7525.99,7673.08
13/09/2023,7527.53,7545.16,7490.37,7525.99
12/09/2023,7496.87,7550.24,7496.34,7527.53
11/09/2023,7478.19,7549.34,7467.35,7496.87
08/09/2023,7441.72,7480.64,7402.1,7478.19
07/09/2023,7426.14,7462.18,7385.92,7441.72
06/09/2023,7437.93,7447.94,7369.64,7426.14
05/09/2023,7452.76,7481.35,7389.8,7437.93
04/09/2023,7464.54,7523.4,7448.31,7452.76
01/09/2023,7439.13,7492.63,7439.13,7464.54
31/08/2023,7473.67,7500.44,7439.13,7439.13
30/08/2023,7464.99,7509.36,7464.73,7473.67
29/08/2023,7338.58,7471.14,7338.58,7464.99
25/08/2023,7333.63,7389.4,7326.97,7338.58
24/08/2023,7320.53,7386.08,7320.53,7333.63
23/08/2023,7270.76,7348.84,7270.76,7320.53
22/08/2023,7257.82,7310.52,7257.58,7270.76
21/08/2023,7262.43,7315.97,7250.88,7257.82
18/08/2023,7310.21,7310.21,7215.76,7262.43
17/08/2023,7356.88,7356.96,7305,7310.21
16/08/2023,7389.64,7398.2,7338.53,7356.88
15/08/2023,7507.15,7508.58,7369.69,7389.64
14/08/2023,7524.16,7530.25,7476.45,7507.15
11/08/2023,7618.6,7618.6,7507.84,7524.16
10/08/2023,7587.3,7622.92,7572.61,7618.6
09/08/2023,7527.42,7600.79,7527.42,7587.3
08/08/2023,7554.49,7554.49,7487.47,7527.42
07/08/2023,7564.37,7564.95,7505.15,7554.49
04/08/2023,7529.16,7569.55,7487.36,7564.37
03/08/2023,7561.63,7562.13,7437.88,7529.16
02/08/2023,7666.27,7666.27,7522.24,7561.63
01/08/2023,7699.41,7715.24,7650.15,7666.27
31/07/2023,7694.27,7722.92,7667.81,7699.41
28/07/2023,7692.76,7716.82,7680.19,7694.27
27/07/2023,7676.89,7709.66,7662.4,7692.76
26/07/2023,7691.8,7702.74,7630,7676.89
25/07/2023,7678.59,7702.35,7676.5,7691.8
24/07/2023,7663.73,7684.97,7633.29,7678.59
21/07/2023,7646.05,7674.23,7639.45,7663.73
20/07/2023,7588.2,7661.87,7585.85,7646.05
19/07/2023,7453.69,7625.14,7453.69,7588.2
18/07/2023,7406.42,7459.15,7398.53,7453.69
17/07/2023,7434.57,7437.61,7395.67,7406.42
14/07/2023,7440.21,7480.43,7421.31,7434.57
13/07/2023,7416.11,7457.2,7409.25,7440.21
12/07/2023,7282.52,7425.1,7282.52,7416.11
11/07/2023,7273.79,7285.33,7239.23,7282.52
10/07/2023,7256.94,7306.09,7238.72,7273.79
07/07/2023,7280.5,7280.5,7229.57,7256.94
06/07/2023,7442.1,7442.1,7267.62,7280.5
05/07/2023,7519.72,7519.72,7434.66,7442.1
04/07/2023,7527.26,7547.38,7518.36,7519.72
03/07/2023,7531.53,7561.26,7513.93,7527.26
30/06/2023,7471.69,7551.59,7471.69,7531.53
29/06/2023,7500.49,7505.61,7460.53,7471.69
28/06/2023,7461.46,7518.33,7461.46,7500.49
27/06/2023,7453.58,7495.88,7428.11,7461.46
26/06/2023,7461.87,7476.45,7401.18,7453.58
23/06/2023,7502.03,7502.03,7439.72,7461.87
22/06/2023,7559.18,7559.18,7458.35,7502.03
21/06/2023,7569.31,7577.6,7520.92,7559.18
20/06/2023,7588.48,7607.53,7566.33,7569.31
19/06/2023,7642.72,7642.72,7581.84,7588.48
